feature,gain,split
month,748.822998046875,6
wind_stress_mean_14d,743.8375854492188,6
surf_tmp_mean_91d,740.3931045532227,6
wind_stress_mean_7d,738.7462997436523,4
humidity_deficit_mean_14d,729.0329971313477,4
tmp_max_mean_56d,710.6672058105469,5
water_balance_mean_7d,702.4176025390625,6
tmp_max_max_28d,688.5851974487305,6
vpd_mean_14d,655.3998870849609,4
tmp_mean_28d_anom_rmonth,644.6809921264648,4
is_wet_day_5mm_sum_28d,640.2465896606445,5
heat_day_35_sum_91d,637.9039993286133,5
tmp_min_mean_28d,629.5126037597656,4
heat_day_35_sum_56d,616.0760040283203,5
stress_daily_mean_7d,615.0339965820312,5
humidity_mean_28d,611.6900100708008,4
is_wet_day_5mm_sum_56d,597.5959930419922,4
wind_stress_mean_56d,581.8077087402344,5
tmp_mean_14d,574.1679840087891,3
stress_daily_std_91d,566.5662078857422,5
score_hat_lag_4,561.5190048217773,5
wind_max_mean_91d,554.6189956665039,4
tmp_mean_56d,530.2110061645508,4
vpd_current,509.85091400146484,4
tmp_min_mean_14d,486.9209899902344,4
score_hat_lag_0,472.77799224853516,4
tmp_max_mean_7d,471.7210006713867,3
week_of_year,452.52801513671875,3
score_hat_lag_5,434.2198028564453,4
score_hat_lag_6,433.68499755859375,3
surf_tmp_current,403.4169921875,3
humidity_deficit_mean_28d,371.8139953613281,2
prec_clip_sum_14d,363.4813919067383,3
wind_mean_91d,362.22801208496094,2
tmp_max_mean_14d,344.16700744628906,2
tmp_mean_28d_z_rmonth,339.50789642333984,3
humidity_deficit_mean_7d,320.7603988647461,3
dp_tmp_current,311.0447998046875,3
wind_std_28d,298.52860260009766,3
wind_max_mean_28d,295.3679962158203,2
surf_tmp_mean_56d,288.49100494384766,2
wind_stress_mean_91d,270.5313949584961,2
surf_tmp_mean_7d,269.56700134277344,2
heat_day_30_sum_91d,256.84999084472656,2
tmp_mean_28d,249.93499755859375,2
tmp_range_current,249.89800262451172,2
is_wet_day_1mm_sum_56d,241.66709899902344,2
surf_tmp_mean_28d,233.6009979248047,2
is_dry_day_sum_28d,230.79100036621094,2
prec_clip_mean_14d,220.94409942626953,2
surf_tmp_mean_14d,215.41700744628906,1
tmp_max_mean_91d,214.57799530029297,2
tmp_max_mean_28d,210.4949951171875,2
surf_pre_mean_91d,196.26600646972656,1
humidity_mean_7d,194.8675994873047,2
wind_max_mean_56d,179.78399658203125,1
tmp_range_mean_14d,160.73899841308594,1
prec_clip_max_28d,155.5850067138672,1
wind_mean_14d,148.1479949951172,1
is_wet_day_1mm_sum_28d,144.0540008544922,1
wind_stress_current,143.03199768066406,1
surf_pre_mean_14d,142.35699462890625,1
surf_tmp_minus_tmp_current,140.18099975585938,1
prec_intensity_28d,134.53199768066406,1
tmp_mean_7d,131.77499389648438,1
wb_tmp_current,130.7310028076172,1
wind_range_current,128.00999450683594,1
wind_current,127.5,1
prec_clip_mean_7d,126.25199890136719,1
wind_mean_7d,123.93000030517578,1
tmp_range_mean_7d,121.80000305175781,1
is_dry_day_sum_56d,118.79900360107422,1
wind_mean_56d,112.24800109863281,1
prec_clip_sum_7d,109.98600006103516,1
month_sin,109.7699966430664,1
humidity_deficit_current,109.62300109863281,1
prec_clip_max_14d,108.68299865722656,1
score_hat_lag_1,107.8219985961914,1
tmp_mean_7_minus_28,105.53700256347656,1
humidity_mean_14d,102.79000091552734,1
vpd_mean_7d,101.45700073242188,1
prec_current,99.62339782714844,1
wind_mean_28d,98.55490112304688,1
score_hat_lag_7,95.84600067138672,1
vpd_mean_7_minus_28,94.51129913330078,1
tmp_current,0.0,0
humidity_current,0.0,0
prec_clip_current,0.0,0
prec_log1p_current,0.0,0
prec_clip_std_7d,0.0,0
prec_clip_std_14d,0.0,0
tmp_min_current,0.0,0
prec_clip_max_7d,0.0,0
surf_pre_current,0.0,0
tmp_max_current,0.0,0
tmp_min_mean_7d,0.0,0
heat_day_35_sum_7d,0.0,0
heat_day_35_sum_28d,0.0,0
tmp_std_28d,0.0,0
heat_day_35_sum_14d,0.0,0
is_wet_day_1mm_sum_14d,0.0,0
is_dry_day_sum_14d,0.0,0
is_wet_day_5mm_sum_14d,0.0,0
is_heavy_precip_sum_14d,0.0,0
is_heavy_precip_sum_7d,0.0,0
is_wet_day_5mm_sum_7d,0.0,0
is_heavy_precip_sum_28d,0.0,0
heat_day_30_sum_7d,0.0,0
heat_day_30_sum_14d,0.0,0
heat_day_30_sum_28d,0.0,0
heat_day_30_sum_56d,0.0,0
is_wet_day_1mm_sum_7d,0.0,0
is_dry_day_sum_7d,0.0,0
wind_max_current,0.0,0
wind_min_current,0.0,0
surf_pre_mean_7d,0.0,0
wind_max_mean_7d,0.0,0
wind_max_max_28d,0.0,0
wind_max_mean_14d,0.0,0
stress_daily_std_28d,0.0,0
score_hat_filled_by_final,0.0,0
humidity_mean_7_minus_28,0.0,0
prec_sum_7_vs_28,0.0,0
true_score_lag_52_missing,0.0,0
true_score_lag_26_missing,0.0,0
true_score_lag_13_missing,0.0,0
true_score_lag_104_missing,0.0,0
